id,original_text,clean_text,sentiment,polarity,subjectivity,lang,place,place_coord_boundaries
1235622283873521667,"@rostou Bah ça c'était avant game of thrones, Billions,  breaking bad, Peaky blinders, Power et la meilleur série d… https://t.co/5k5NTRNug0",rostou Bah c was before game thrones Trillions breaking bad Peaky blinders Power and best series,"Sentiment(polarity=2.7755575615628914e-17, subjectivity=0.4416666666666667)",2.7755575615628914e-17,0.4416666666666667,fr,"Centre, Cameroon",
1235622237094301696,"@TroyBakerVA After Game of Thrones and Watchmen, I won't even give this a chance. I already know it will be bad. If… https://t.co/DzGE9881sQ",TroyBakerVA After Game Thrones Watchmen I wo n't even give chance I already know bad If,"Sentiment(polarity=-0.5499999999999999, subjectivity=0.5333333333333333)",-0.5499999999999999,0.5333333333333333,en,Mexico,
1235622232149417984,@CelebsArabic نجم مسلسل 'Game of Thrones' ذا ماونتن يبدو حْىْيثا عبر انستغرام.,CelebsArabic 'Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,ar,"تبوك, المملكة العربية السعودية",
1235622183596175360,@CelebsArabic نجم مسلسل 'Game of Thrones' ذا ماونتن يبدو خىْيثاً عبر انستغرام.,CelebsArabic 'Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,ar,,
1235622167888285698,Game of Thrones is so much better second time round... i actually know what’s going on!! https://t.co/hBK4f9TfSz,Game Thrones much better second time round ... actually know going,"Sentiment(polarity=-0.020000000000000007, subjectivity=0.28)",-0.020000000000000007,0.28,en,,
1235622115279171586,@GuptaWords Game of thrones inspiration!,GuptaWords Game thrones inspiration,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,vijayawada,
1235622050850582530,@NikkiSteveReact @ExpanseOnPrime An excellent series you will enjoy it! Think of something like Game of Thrones in space.,NikkiSteveReact ExpanseOnPrime An excellent series enjoy Think something like Game Thrones space,"Sentiment(polarity=0.3333333333333333, subjectivity=0.6333333333333333)",0.3333333333333333,0.6333333333333333,en,"Michigan, USA",
1235622030579585025,não acredito que acham mesmo game of thrones série do milênio kkkkk tomar no cu a última temporada aumentou o índic… https://t.co/HLhPU6pvRD,I do not think even find game thrones rie thousand cu nio kkkkk take last season increased NDIC,"Sentiment(polarity=-0.2, subjectivity=0.23333333333333334)",-0.2,0.23333333333333334,pt,"cca, unb • ǝʌɐ uooɯʎǝuoɥ",
1235621858994610176,"¿Recuerdan los domingos de Game of Thrones? Jueputa, que falta que me hacen.",Sundays remember Thrones Game jueputa missing that make,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.225)",-0.30000000000000004,0.225,es,"Bogotá, D.C., Colombia",
1235621751947759617,نجم مسلسل 'Game of Thrones' ذا ماونتن يبدو لطيفًا عبر انستغرام. https://t.co/i4wvOysfP9,'Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,ar,,
1235621738236567552,"Nope. It’s fucking Game Of Thrones nigga, it suppose still bust our brains. https://t.co/RdvSkM2Xwh",Nope It fucking Game Of Thrones nigga suppose still bust brains,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,HADES. ,
